当日链接,比赛详情链接,日期,开赛时间,联赛名,主队,客队,威廉希尔凯利胜,威廉希尔凯利平,威廉希尔凯利负,威廉希尔初盘返还率,威廉希尔终盘返还率,威廉希尔变化时间,伟德凯利胜,伟德凯利平,伟德凯利负,伟德初盘返还率,伟德终盘返还率,伟德变化时间,易胜博凯利胜,易胜博凯利平,易胜博凯利负,易胜博初盘返还率,易胜博终盘返还率,易胜博变化时间,interwetten凯利胜,interwetten凯利平,interwetten凯利负,interwetten初盘返还率,interwetten终盘返还率,interwetten变化时间,伟德主胜初赔,伟德主胜终赔,伟德平赔初赔,伟德平赔终赔,伟德客胜初赔,伟德客胜终赔,最终赛果,初盘亚盘（Crown）,终盘亚盘（Crown）,首先进球方
http://bf.win007.com/football/Over_20200329.htm	,http://op1.win007.com/oddslist/1865478.htm	,2020.03.29	,12:30	,球会友谊	,大山SC	,卡纳伊SC	,1.13	,0.95	,0.67	,89.86	, 	,03-29 12:19	,1.06	,0.99	,0.67	,89.74	,89.20	,03-29 12:05	,1.13	,0.96	,0.62	,87.75	,87.67	,03-29 12:30	,	,	,	,	,	,	,2.55	,2.55	,3.60	,3.40	,2.25	,2.30	,3	,平手	,平手	,3	
http://bf.win007.com/football/Over_20200329.htm	,http://op1.win007.com/oddslist/1865480.htm	,2020.03.29	,18:00	,球会友谊	,韦林格女足	,斯约博女足	,0.83	,0.97	,0.92	,90.02	,89.48	,	,0.76	,0.99	,0.98	,89.09	,89.19	,	,1.21	,0.74	,0.76	,86.67	, 	,03-29 18:00	,	,	,	,	,	,	,2.05	,2.20	,4.00	,4.00	,2.60	,2.40	,0	,平手/半球	,平手/半球	,0	
http://bf.win007.com/football/Over_20200329.htm	,http://op1.win007.com/oddslist/1865460.htm	,2020.03.29	,19:00	,球会友谊	,BK运动U19	,IK弗兰克U19	,0.61	,0.99	,1.34	,90.08	,88.60	,03-29 16:00	,	,	,	,	,	,	,0.90	,0.95	,0.82	,87.61	,87.66	,	,	,	,	,	,	,	,	,	,	,	,	,	,0	,半球/一球	,受让平手/半球	,3	
http://bf.win007.com/football/Over_20200329.htm	,http://op1.win007.com/oddslist/1861112.htm	,2020.03.29	,21:00	,白俄超	,斯莫列维奇	,伊斯洛奇明斯克	,1.13	,0.99	,0.81	,89.19	,91.59	,03-29 20:59	,1.08	,0.87	,0.84	,89.08	,89.35	,03-29 20:58	,1.06	,0.93	,0.85	,86.80	,91.42	,03-29 21:00	,	,	,	,	,	,	,2.90	,4.80	,3.00	,3.10	,2.25	,1.70	,0	,受让平手/半球	,受让半球	,0	
http://bf.win007.com/football/Over_20200329.htm	,http://op1.win007.com/oddslist/1865451.htm	,2020.03.29	,21:00	,球会友谊	,利拉查比	,利坚	,0.91	,0.94	,0.87	,89.76	,89.15	,	,0.99	,0.91	,0.88	,90.73	,90.21	,	,1.00	,0.91	,0.88	,90.17	,90.39	,03-29 21:00	,	,	,	,	,	,	,4.20	,4.75	,4.75	,4.80	,1.53	,1.45	,3	,受让一球	,受让一球	,3	
http://bf.win007.com/football/Over_20200329.htm	,http://op1.win007.com/oddslist/1865474.htm	,2020.03.29	,22:00	,球会友谊	,拉格斯维德女足	,什霍尔姆女足	,0.81	,1.02	,0.88	,90.20	,88.50	,	,1.53	,1.15	,0.76	,88.86	,89.37	,03-29 15:56	,1.08	,0.93	,0.84	,88.92	, 	,03-29 22:00	,	,	,	,	,	,	,9.50	,8.50	,7.00	,6.50	,1.14	,1.18	,3	,没有Crown	,没有Crown	,3	
http://bf.win007.com/football/Over_20200329.htm	,http://op1.win007.com/oddslist/1865476.htm	,2020.03.29	,22:00	,球会友谊	,比约克维克	,艾力斯伯	,0.93	,0.88	,0.88	,89.94	,89.11	,	,1.02	,0.92	,0.88	,90.68	,91.23	,03-29 21:54	,0.85	,0.84	,0.89	,90.65	,87.16	,	,	,	,	,	,	,	,4.80	,5.00	,5.00	,5.50	,1.44	,1.40	,0	,受让一球/球半	,受让一球/球半	,0	
http://bf.win007.com/football/Over_20200329.htm	,http://op1.win007.com/oddslist/1865461.htm	,2020.03.29	,22:00	,球会友谊	,山德比贝里	,瓦斯特汉宁	,0.97	,0.85	,0.80	,88.82	,89.36	,	,0.99	,0.87	,0.80	,90.81	,90.81	,	,1.01	,0.85	,0.70	,90.81	,87.63	,03-29 22:00	,	,	,	,	,	,	,1.60	,1.87	,4.20	,4.10	,4.20	,3.10	,3	,半球/一球	,半球	,3	
http://bf.win007.com/football/Over_20200329.htm	,http://op1.win007.com/oddslist/1865477.htm	,2020.03.29	,23:59	,球会友谊	,索德拉桑比	,科索沃IF	,0.87	,0.92	,0.93	,88.94	,89.21	,	,0.88	,0.92	,0.97	,91.06	,90.86	,	,0.88	,0.90	,1.00	,89.92	,90.91	,03-29 23:59	,	,	,	,	,	,	,1.57	,1.55	,4.60	,4.60	,4.10	,4.20	,3	,半球/一球	,一球	,0	
http://bf.win007.com/football/Over_20200329.htm	,http://op1.win007.com/oddslist/1865468.htm	,2020.03.30	,02:00	,球会友谊	,卡尔堡斯女足	,IFK塔比女足	,0.90	,0.99	,0.88	,87.93	,89.27	,	,1.17	,0.90	,0.87	,89.08	,89.26	,03-30 00:54	,1.03	,1.08	,0.85	,88.05	,87.71	,03-30 02:00	,	,	,	,	,	,	,13.00	,17.00	,9.00	,10.00	,1.07	,1.04	,0	,没有Crown	,没有Crown	,3	
http://bf.win007.com/football/Over_20200329.htm	,http://op1.win007.com/oddslist/1865446.htm	,2020.03.30	,04:30	,尼拉U20	,法拉帝水流U20	,赤纳德格U20	,0.86	,1.00	,1.18	,89.26	,89.88	,03-30 04:07	,0.84	,1.07	,1.36	,88.54	,89.49	,03-30 04:29	,0.85	,1.07	,0.91	,86.94	,88.17	,	,	,	,	,	,	,	,1.30	,1.09	,4.60	,7.50	,7.00	,15.00	,3	,球半/两球	,两球半	,3	
http://bf.win007.com/football/Over_20200328.htm	,http://op1.win007.com/oddslist/1865444.htm	,2020.03.28	,18:00	,球会友谊	,阿森纳捷尔任斯克	,奥什米亚内	,	,	,	,	,	,	,	,	,	,	,	,	,0.73	,1.05	,1.41	,89.81	, 	,03-28 18:00	,	,	,	,	,	,	,	,	,	,	,	,	,3	,没有Crown	,没有Crown	,3	
http://bf.win007.com/football/Over_20200328.htm	,http://op1.win007.com/oddslist/1864910.htm	,2020.03.28	,18:00	,球会友谊	,克朗女足	,玛丽达尔斯女足	,1.04	,0.88	,0.88	,91.33	,89.48	,03-28 17:55	,1.00	,0.94	,0.88	,89.33	,89.20	,03-28 17:58	,0.96	,0.94	,0.86	,87.98	,87.58	,	,	,	,	,	,	,	,11.00	,11.50	,9.00	,8.00	,1.09	,1.10	,0	,受让两球/两球半	,受让两球/两球半	,0	
http://bf.win007.com/football/Over_20200328.htm	,http://op1.win007.com/oddslist/1864911.htm	,2020.03.28	,19:00	,球会友谊	,桑德瑞斯	,克朗IF	,0.89	,0.94	,0.86	,89.65	,89.36	,	,0.90	,0.91	,0.93	,90.91	,90.97	,	,0.89	,0.82	,1.02	,89.93	,90.06	,03-28 18:56	,	,	,	,	,	,	,1.65	,1.62	,4.00	,4.20	,4.10	,4.10	,1	,没有Crown	,没有Crown	,1	
http://bf.win007.com/football/Over_20200328.htm	,http://op1.win007.com/oddslist/1864913.htm	,2020.03.28	,19:00	,球会友谊	,模仑女足	,乌美亚女足	,0.92	,0.91	,0.88	,89.45	,88.95	,	,1.07	,0.91	,0.86	,88.58	,89.44	,03-28 17:58	,1.07	,0.96	,0.82	,87.61	,87.37	,03-28 19:00	,	,	,	,	,	,	,4.80	,7.00	,4.33	,5.00	,1.45	,1.29	,1	,受让球半	,受让球半	,3	
http://bf.win007.com/football/Over_20200328.htm	,http://op1.win007.com/oddslist/1864907.htm	,2020.03.28	,19:00	,球会友谊	,丹尼克	,兰戈达拉	,0.96	,0.91	,0.87	,89.74	,89.25	,	,1.07	,0.91	,0.88	,91.23	,91.22	,03-28 18:43	,0.83	,0.89	,0.87	,91.23	,86.68	,	,	,	,	,	,	,	,5.50	,6.50	,5.00	,5.25	,1.40	,1.33	,1	,受让一球/球半	,受让球半	,3	
http://bf.win007.com/football/Over_20200328.htm	,http://op1.win007.com/oddslist/1862280.htm	,2020.03.28	,20:00	,球会友谊	,赫根	,尤特斯科腾	,0.89	,0.89	,1.11	,91.15	,89.74	,03-28 19:52	,	,	,	,	,	,	,0.91	,0.98	,0.82	,90.73	,90.73	,	,	,	,	,	,	,	,	,	,	,	,	,	,3	,两球半	,三球/三球半	,3	
http://bf.win007.com/football/Over_20200328.htm	,http://op1.win007.com/oddslist/1865424.htm	,2020.03.28	,20:00	,球会友谊	,阿尔拉	,哈尔比布伦斯	,0.79	,1.08	,0.99	,89.67	, 	,	,0.77	,1.08	,1.10	,91.32	,90.90	,03-28 19:47	,0.79	,1.08	,1.01	,90.03	,90.03	,03-28 20:00	,	,	,	,	,	,	,1.62	,1.57	,5.00	,5.00	,3.60	,3.80	,3	,半球/一球	,半球/一球	,3	
http://bf.win007.com/football/Over_20200328.htm	,http://op1.win007.com/oddslist/1865050.htm	,2020.03.28	,20:00	,球会友谊	,隆德博伊斯	,伦兹FF	,0.87	,0.90	,1.09	,91.15	,89.36	,03-28 19:50	,0.90	,0.90	,1.00	,90.56	,90.63	,03-28 19:55	,0.90	,0.90	,0.90	,89.89	,89.89	,	,	,	,	,	,	,	,1.06	,1.15	,9.50	,7.00	,18.00	,11.00	,1	,两球半/三球	,两球	,0	
http://bf.win007.com/football/Over_20200328.htm	,http://op1.win007.com/oddslist/1865409.htm	,2020.03.28	,20:30	,球会友谊	,费里塔比	,索伦蒂纳联	,0.96	,0.87	,0.83	,90.61	,89.23	,	,1.00	,0.91	,0.82	,91.03	,90.91	,03-28 20:28	,0.99	,0.97	,0.78	,86.99	,90.50	,	,	,	,	,	,	,	,1.50	,2.40	,4.00	,3.75	,5.50	,2.40	,0	,一球	,平手/半球	,0	
http://bf.win007.com/football/Over_20200328.htm	,http://op1.win007.com/oddslist/1865456.htm	,2020.03.28	,20:55	,球会友谊	,瓦克乔诺拉	,阿里德斯IK	,	,	,	,	,	,	,	,	,	,	,	,	,1.90	,0.96	,0.63	,87.09	, 	,03-28 20:55	,	,	,	,	,	,	,	,	,	,	,	,	,1	,半球/一球	,半球/一球	,0	
http://bf.win007.com/football/Over_20200328.htm	,http://op1.win007.com/oddslist/1865051.htm	,2020.03.28	,21:00	,球会友谊	,安斯基德	,拖雷索	,0.87	,0.93	,0.97	,90.00	,89.80	,	,0.87	,0.93	,1.05	,91.23	,90.70	,03-28 20:52	,0.85	,0.98	,0.97	,89.52	,89.04	,	,	,	,	,	,	,	,1.40	,1.30	,5.00	,5.25	,5.50	,7.00	,3	,一球/球半	,球半	,3	
http://bf.win007.com/football/Over_20200328.htm	,http://op1.win007.com/oddslist/1865414.htm	,2020.03.28	,22:00	,球会友谊	,艾基图纳所达	,埃斯基尔斯巴比伦	,0.91	,0.84	,0.92	,89.81	,89.80	,	,0.95	,0.91	,0.85	,90.99	,90.97	,	,1.01	,1.01	,0.84	,90.29	,94.63	,03-28 22:00	,	,	,	,	,	,	,1.87	,2.10	,4.33	,4.33	,3.00	,2.55	,0	,半球	,半球	,0	
http://bf.win007.com/football/Over_20200328.htm	,http://op1.win007.com/oddslist/1865426.htm	,2020.03.29	,05:30	,尼拉U20	,马纳瓜U20	,迪利安格恩U20	,0.83	,1.18	,1.00	,89.65	,89.91	,03-29 05:29	,0.85	,1.04	,1.00	,89.24	,89.40	,03-29 05:28	,0.84	,1.00	,0.88	,89.84	,86.87	,	,	,	,	,	,	,	,1.53	,1.22	,3.90	,5.75	,4.75	,8.00	,3	,两球	,球半/两球	,3	
http://bf.win007.com/football/Over_20200328.htm	,http://op1.win007.com/oddslist/1865427.htm	,2020.03.29	,06:30	,尼拉U20	,埃斯特利U20	,拉斯萨巴纳斯U20	,0.87	,1.00	,1.38	,90.81	,90.14	,03-29 06:28	,0.88	,1.00	,0.95	,88.82	,89.52	,	,0.86	,0.72	,0.64	,90.08	,83.15	,	,	,	,	,	,	,	,1.08	,1.04	,7.50	,10.00	,15.00	,18.00	,3	,两球半	,三球/三球半	,3	
http://bf.win007.com/football/Over_20200328.htm	,http://op1.win007.com/oddslist/1864385.htm	,2020.03.29	,09:00	,尼拉甲	,马德里斯	,奥科塔尔	,1.00	,0.89	,0.82	,90.54	,90.82	,03-29 08:58	,1.04	,0.87	,0.77	,89.44	,89.47	,03-29 08:58	,0.91	,0.84	,0.82	,86.78	,86.09	,	,	,	,	,	,	,	,2.05	,2.55	,3.25	,3.00	,3.10	,2.55	,3	,平手/半球	,平手/半球	,3	
http://bf.win007.com/football/Over_20200328.htm	,http://op1.win007.com/oddslist/1864386.htm	,2020.03.29	,09:00	,尼拉甲	,埃斯特利	,拉斯萨巴纳斯	,0.88	,0.99	,1.33	,90.37	,90.92	,03-29 08:58	,0.88	,0.94	,1.07	,89.56	,89.41	,03-29 08:48	,0.88	,0.89	,0.76	,86.99	,86.99	,	,	,	,	,	,	,	,1.18	,1.07	,5.75	,8.00	,10.50	,17.00	,3	,球半/两球	,两球半	,3	
http://bf.win007.com/football/Over_20200328.htm	,http://op1.win007.com/oddslist/1865442.htm	,2020.03.29	,10:00	,球会友谊	,山形大学医学院	,山形大学竞技	,	,	,	,	,	,	,0.79	,0.97	,0.93	,89.38	, 	,	,1.08	,0.69	,1.03	,91.37	, 	,03-29 10:00	,	,	,	,	,	,	,2.63	, 	,3.40	, 	,2.25	, 	,1	,平手/半球	,受让平手/半球	,1	
http://bf.win007.com/football/Over_20200327.htm	,http://op1.win007.com/oddslist/1864381.htm	,2020.03.27	,17:30	,白俄后备	,戈洛迪亚后备队	,沙克迪奥后备队	,0.91	,0.97	,0.88	,89.62	,89.92	,	,0.91	,0.88	,0.89	,88.94	,89.43	,	,1.04	,0.88	,0.89	,90.29	,90.97	,03-27 17:30	,	,	,	,	,	,	,4.33	,5.25	,3.90	,4.20	,1.57	,1.45	,1	,受让半球/一球	,受让一球	,1	
http://bf.win007.com/football/Over_20200327.htm	,http://op1.win007.com/oddslist/1864879.htm	,2020.03.27	,17:35	,球会友谊	,梅塔鲁格莫斯科	,哈扎莫斯科	,	,	,	,	,	,	,1.15	,0.97	,0.79	,90.98	, 	,03-27 16:30	,	,	,	,	,	,	,	,	,	,	,	,	,4.10	, 	,3.90	, 	,1.67	, 	,1	,受让一球	,受让半球	,3	
http://bf.win007.com/football/Over_20200327.htm	,http://op1.win007.com/oddslist/1864868.htm	,2020.03.27	,19:00	,白俄后备	,斯拉维亚莫兹里后备队	,鲍里索夫巴特后备队	,0.98	,0.92	,0.87	,89.90	,89.81	,	,1.02	,0.87	,0.87	,89.50	,89.35	,03-27 17:05	,1.01	,1.00	,0.87	,91.37	,91.77	,03-27 19:00	,	,	,	,	,	,	,4.00	,5.75	,4.00	,4.33	,1.62	,1.40	,3	,受让半球/一球	,受让一球/球半	,3	
http://bf.win007.com/football/Over_20200327.htm	,http://op1.win007.com/oddslist/1864872.htm	,2020.03.27	,20:00	,球会友谊	,瓦萨阿哥娜星	,塔尔瓦联	,0.78	,0.91	,1.11	,89.82	,89.41	,03-27 16:00	,0.97	,0.88	,0.86	,90.40	,90.92	,	,0.92	,0.88	,0.81	,87.38	, 	,	,	,	,	,	,	,	,1.87	,2.38	,3.00	,2.80	,4.20	,3.10	,1	,半球	,平手/半球	,1	
http://bf.win007.com/football/Over_20200327.htm	,http://op1.win007.com/oddslist/1864887.htm	,2020.03.27	,20:30	,球会友谊	,巴拉希哈	,维蒂亚兹诺金斯克	,1.00	,0.87	,0.87	,90.00	,89.04	,03-27 17:08	,0.71	,0.83	,1.01	,90.31	,91.36	,03-27 20:28	,0.54	,0.82	,1.03	,86.81	,87.12	,03-27 20:18	,	,	,	,	,	,	,7.50	,4.60	,5.75	,4.75	,1.25	,1.50	,0	,受让球半	,受让一球	,3	
http://bf.win007.com/football/Over_20200327.htm	,http://op1.win007.com/oddslist/1864888.htm	,2020.03.27	,22:00	,球会友谊	,库帕纳	,莫斯科流星	,0.99	,0.84	,0.88	,88.58	,89.04	,	,	,	,	,	,	,	,0.44	,0.67	,1.21	,86.60	,87.20	,03-27 21:59	,	,	,	,	,	,	,	,	,	,	,	,	,0	,受让球半/两球	,受让半球/一球	,3	
http://bf.win007.com/football/Over_20200327.htm	,http://op1.win007.com/oddslist/1864525.htm	,2020.03.28	,01:30	,球会友谊	,隆德斯	,IFK马尔默	,0.88	,0.94	,0.89	,89.40	,89.26	,	,0.86	,0.93	,1.11	,90.44	,90.31	,03-28 01:29	,0.88	,0.98	,1.11	,87.04	,91.96	,03-28 01:30	,	,	,	,	,	,	,1.33	,1.25	,5.00	,5.75	,6.50	,7.50	,3	,一球/球半	,球半/两球	,3	
http://bf.win007.com/football/Over_20200327.htm	,http://op1.win007.com/oddslist/1864521.htm	,2020.03.28	,02:00	,球会友谊	,柯维丁	,奥迪沃特	,0.88	,0.91	,0.90	,89.33	,88.89	,	,0.91	,0.93	,0.90	,90.81	,91.06	,	,0.90	,0.86	,1.01	,86.65	,91.14	,03-28 02:00	,	,	,	,	,	,	,1.60	,1.62	,4.20	,4.33	,4.20	,4.00	,1	,半球/一球	,半球/一球	,1	
http://bf.win007.com/football/Over_20200326.htm	,http://op1.win007.com/oddslist/1864524.htm	,2020.03.26	,20:00	,球会友谊	,洛兹维巴特卡	,切列什尼亚	,0.85	,0.89	,1.19	,89.23	,89.19	,03-26 19:49	,0.84	,1.02	,1.26	,90.95	,90.48	,03-26 19:48	,	,	,	,	,	,	,	,	,	,	,	,	,1.17	,1.20	,6.50	,6.00	,11.00	,9.50	,3	,两球/两球半	,球半/两球	,3	
